Lastname,Forename,Subdomain,Type,ERC-Date
Sofia,Charlotta Olhede,Mathematics (PE1),Chair,2026
Martina,Knoop,Fundamental Constituents of Matter (PE2),Chair,2026
Silke,Biermann,Condensed Matter Physics (PE3),Chair,2026
Marco,Musiani,Physical and Analytical Chemical Sciences (PE4),Chair,2026
Janine,Cossy,Synthetic Chemistry and Materials (PE5),Chair,2026
Enrico,Motta,Computer Science and Informatics (PE6),Chair,2026
Jerome,Faist,Systems and Communication Engineering (PE7),Chair,2026
Laoise,McNamara,Products and Processes Engineering (PE8),Chair,2026
Gianfranco,Bertone,Universe Sciences (PE9),Chair,2026
Veronique,Dehant,Earth System Science (PE10),Chair,2026
Maria,Antonietta Loi,Materials Engineering (PE11),Chair,2026
Sophie,Janssens,"Molecules of Life: Biological Mechanisms, Structures and Functions (LS1)",Chair,2026
Alison,G. Smith,Integrative Biology: from Genes and Genomes to System (LS2),Chair,2026
Dolf,Weijers,"Cell Biology, Development, Stem Cells and Regeneration (LS3)",Chair,2026
Caroline,Hill,"Physiology in Health, Disease and Ageing (LS4)",Chair,2026
Brigitte,Malgrange,Neuroscience and Disorders of the Nervous System (LS5),Chair,2026
Dominique,Soldati-Favre,"Immunity, Infection, and Immunotherapy (LS6)",Chair,2026
Emmanuel,Delamarche,"Prevention, Diagnosis and Treatment of Human Diseases (LS7)",Chair,2026
Graham,Budd,"Environmental Biology, Ecology and Evolution (LS8)",Chair,2026
Katja,Schenke-Layland,Biotechnology and Biosystems Engineering (LS9),Chair,2026
Victor,Martínez de Albéniz,"Individuals, Markets and Organisations (SH1)",Chair,2026
Gail,McElroy,"Institutions, Governance and Legal Systems (SH2)",Chair,2026
Henrik,Erdman Vigh,The Social World and Its Interactions (SH3),Chair,2026
Susan,Branje,The Human Mind and Its Complexity (SH4),Chair,2026
Jan,Opsomer,Texts and Concept (SH5),Chair,2026
Stephanie,Wynne-Jones,The Study of the Human Past (SH6),Chair,2026
Rob,Kitchin,"Human Mobility, Environment, and Space (SH7)",Chair,2026
John,Nguyet Erni,Studies of Cultures and Arts (SH8),Chair,2026
